cancellation_id,listing_id,instant_bookable,cancellation_policy,calculated_host_listings_count,reviews_per_month
259,9573675,f,flexible,1,
260,3544953,f,flexible,1,1.02
261,2020505,f,moderate,1,2.76
262,5580457,f,moderate,1,1.7
263,1495271,f,moderate,1,0.14
264,8455865,f,strict,1,1.07
265,9679300,f,flexible,1,
266,6065566,f,strict,1,0.37
267,4645208,f,strict,1,1.57
268,6115807,f,strict,1,1.53
269,7091397,f,moderate,1,1.98
270,6134153,f,strict,1,1.67
271,7763878,f,moderate,1,0.24
272,8088447,f,flexible,1,0.53
273,3418349,t,moderate,1,6.39
274,9199982,f,flexible,1,4.19
275,6400000,f,moderate,1,1.46
276,6776229,t,strict,2,4.88
277,7627794,f,moderate,1,1.01
278,8374102,t,strict,5,1.42
279,6316934,f,strict,5,6.82
280,1820794,f,moderate,1,4.37
281,314180,f,strict,3,0.51
282,8670079,f,moderate,1,
283,4868135,f,strict,7,0.89
284,5336585,f,flexible,1,0.1
285,1427103,f,strict,2,2.78
286,3518808,f,moderate,1,3.18
287,8995844,f,moderate,1,0.81
288,356566,f,strict,3,0.28
289,6466388,f,moderate,2,2.86
290,4531944,f,moderate,1,2.29
291,6686072,f,strict,1,2.3
292,4384343,f,moderate,1,1.88
293,7900056,f,moderate,2,1.42
294,6378563,t,strict,2,0.67
295,5630783,f,moderate,1,2.92
296,340706,f,moderate,1,2.09
297,6202214,f,strict,1,1.97
298,1030411,f,strict,1,0.16
299,7922373,f,flexible,1,0.81
300,6156470,t,strict,2,5.71
301,2994309,f,strict,1,3.6
302,1594328,f,strict,2,0.32
303,8072920,t,moderate,1,0.87
304,6915487,f,strict,2,0.25
305,6202603,f,moderate,1,1.39
306,5286781,f,flexible,1,0.53
307,2818420,f,strict,1,0.23
308,3739681,f,moderate,1,0.69
309,7922063,f,flexible,2,0.22
310,611509,f,moderate,1,1.49
311,1802663,f,moderate,1,1.83
312,9797545,f,moderate,1,
